"Kikaboni Quinoa Pita Chips 1.25oz",1,1,Unit(s),1,55,41.3,Customers
"Crackets Galletas 43g",2,1,Unit(s),2,10,7.18,Customers
"NESTEA te frio",1,1,Unit(s),1,35,0,Customers
"Sprite 20oz",1,1,Unit(s),1,35,24.72,Customers
"Pica expres Palitos Sabor Original",1,1,Unit(s),1,15,10.67,Customers
"Del Valle Jugo Naranja 16oz",2,1,Unit(s),2,30,17.25,Customers
"Snickers Almond",1,1,Unit(s),1,45,31.88,Customers
"Hershey's Cookies & Creme",1,1,Unit(s),1,45,32.22,Customers
"Agua Dasani",1,1,Unit(s),1,25,11.42,Customers
"M & M Con Mani",1,1,Unit(s),1,45,28.65,Customers
"Sprite 20oz",1,1,Unit(s),1,35,24.72,Customers
"Nescafe Capuchino",1,1,Unit(s),1,40,0,Customers
"Emperador Vainilla Cremosa 81g",1,1,Unit(s),1,25,17.52,Customers
"Fanta Naranja 2oz",1,1,Unit(s),1,35,24.67,Customers
Doritos,1,1,Unit(s),1,40,24.11,Customers
"Trident Sabor a Menta",1,1,Unit(s),1,40,28.02,Customers
"Hojuelitas Quezo",1,1,Unit(s),1,15,7.18,Customers
"Nescau Con Leche Funda 1.3 kg",1,1,Unit(s),1,1,1100,Stock
"Nescafe Vasos",1,1,Unit(s),1,1,176.27,Stock
"Nescafe Latte 2 Lib",1,1,Unit(s),1,0,733.05,Stock
"Nescafe Cafe Tradicion 500 g",1,1,Unit(s),1,1,1183.05,Stock
"Nescafe Mocachino",1,1,Unit(s),1,40,0,Customers
"Crackets Galletas 43g",1,1,Unit(s),1,10,7.18,Customers
"Sprite 20oz",1,1,Unit(s),1,35,24.72,Customers
"Halls Menthol",1,1,Unit(s),1,15,10.94,Customers
"Nescafe Chocolate",1,1,Unit(s),1,40,0,Customers
"Mofongo Snak",1,1,Unit(s),1,40,24.11,Customers
Doritos,1,1,Unit(s),1,40,24.11,Customers
"Nescafe Capuchino",1,1,Unit(s),1,40,0,Customers
"Quaker Galletas De Avena Frutos Rojos 38g",1,1,Unit(s),1,20,14.01,Customers
"Oreo Galleta Chocolate 2oz",2,1,Unit(s),2,30,22.5,Customers
"Oreo Galleta Chocolate 2oz",1,1,Unit(s),1,30,22.5,Customers
"Coca Cola 20 oz",1,1,Unit(s),1,35,24.67,Customers
"Pica Expres Yaniquequitos Crackers",2,1,Unit(s),2,15,10.67,Customers
"Snickers Almond",1,1,Unit(s),1,45,31.88,Customers
"Pringles Papita Original",1,1,Unit(s),1,35,24.58,Customers
"Hershey's Cookies & Creme",1,1,Unit(s),1,45,32.22,Customers
"Dasani Agua Saborizada Manzana 20oz",1,1,Unit(s),1,30,17.44,Customers
"Del Valle Jugo Frut Punch 16oz",1,1,Unit(s),1,30,17.3,Customers
"Fanta Naranja 2oz",1,1,Unit(s),1,35,24.67,Customers
"M & M Con Mani",1,1,Unit(s),1,45,28.65,Customers
"Emperador Vainilla Cremosa 81g",1,1,Unit(s),1,25,17.52,Customers
"Crackets MiniSandwich",1,1,Unit(s),1,25,16.5,Customers
"Coca Cola 20 oz",1,1,Unit(s),1,35,24.67,Customers
"Pringles Papita Quezo 40g",1,1,Unit(s),1,35,24.58,Customers
"Nescafe Capuchino",1,1,Unit(s),1,40,0,Customers
"Del Valle Jugo Frut Punch 16oz",1,1,Unit(s),1,30,17.3,Customers
"Nescafe Capuchino",1,1,Unit(s),1,40,0,Customers
"Del Valle Jugo Naranja 16oz",1,1,Unit(s),1,30,17.25,Customers
"Lays Queso Blanco",1,1,Unit(s),1,40,24.11,Customers
Platanitos,1,1,Unit(s),1,40,24.11,Customers
Doritos,1,1,Unit(s),1,40,24.11,Customers
"Del Valle Jugo Naranja 16oz",1,1,Unit(s),1,30,17.25,Customers
"NESTEA te frio",1,1,Unit(s),1,35,0,Customers
"Quaker Galletas De Avena Chocolate 38g",1,1,Unit(s),1,20,14.02,Customers
"Nescafe Capuchino",1,1,Unit(s),1,40,0,Customers
"Kikaboni Moringa Pita Chips 1.25oz",12,1,Unit(s),12,55,41.3,Stock
"Kikaboni Moringa Pita Chips 1.25oz",12,1,Unit(s),12,55,41.3,Stock
"Agua Dasani",1,1,Unit(s),1,25,11.42,Customers
"Emperador Vainilla Cremosa 81g",1,1,Unit(s),1,25,17.52,Customers
"Agua Dasani",1,1,Unit(s),1,25,11.42,Customers
"Hojuelitas Quezo",1,1,Unit(s),1,15,7.18,Customers
"Nescafe Chocolate",1,1,Unit(s),1,40,0,Customers
"Hojuelitas Quezo",1,1,Unit(s),1,15,7.18,Customers
"Nescafe Capuchino",1,1,Unit(s),1,40,0,Customers
Doritos,1,1,Unit(s),1,40,24.11,Customers
"Nescafe Capuchino",1,1,Unit(s),1,40,0,Customers
Doritos,1,1,Unit(s),1,40,24.11,Customers
"Pringles Papita Quezo 40g",1,1,Unit(s),1,35,24.58,Customers
"Hershey's Cookies & Creme",1,1,Unit(s),1,45,32.22,Customers
"Hershey's Cookies & Creme",1,1,Unit(s),1,45,32.22,Customers
"Pringles Papita Quezo 40g",1,1,Unit(s),1,35,24.58,Customers
"Pringles Papita Original",1,1,Unit(s),1,35,24.58,Customers
"Crackets MiniSandwich",1,1,Unit(s),1,25,16.5,Customers
"Crackets MiniSandwich",1,1,Unit(s),1,25,16.5,Customers
"Coca Cola 20 oz",2,1,Unit(s),2,35,24.67,Customers
"Quaker Galletas De Avena Granola 38g",1,1,Unit(s),1,20,14.01,Customers
"Del Valle Jugos Uva",1,1,Unit(s),1,30,17.3,Customers
"Agua Dasani",2,1,Unit(s),2,25,11.42,Customers
"Del Valle Jugo Naranja 16oz",1,1,Unit(s),1,30,17.25,Customers
"Fanta Naranja 2oz",1,1,Unit(s),1,35,24.67,Customers
"Dasani Agua Saborizada Manzana 20oz",1,1,Unit(s),1,30,17.44,Customers
"Hojuelitas Quezo",4,1,Unit(s),4,15,7.18,Customers
"NESTEA te frio",2,1,Unit(s),2,35,0,Customers
"Del Valle Jugo Manzana 16oz",1,1,Unit(s),1,30,17.3,Customers
"Fanta Naranja 2oz",1,1,Unit(s),1,35,24.67,Customers
"Quaker Galletas De Avena Frutos Rojos 38g",1,1,Unit(s),1,20,14.01,Customers
"Dasani Agua Saborizada Manzana 20oz",1,1,Unit(s),1,30,17.44,Customers
"Quaker Galletas De Avena Granola 38g",1,1,Unit(s),1,20,14.01,Customers
Platanitos,1,1,Unit(s),1,40,24.11,Customers
"Emperador Chocolate Intenso 94g",1,1,Unit(s),1,30,21.03,Customers
"Pica expres Palitos Sabor Original",1,1,Unit(s),1,15,10.67,Customers
"Pringles Papita Quezo 40g",1,1,Unit(s),1,35,24.58,Customers
Fruitylicious!,2,1,Unit(s),2,60,35,Customers
"Cup Noodles Shrimp",1,1,Unit(s),1,75,25.83,Customers
"Kikaboni Moringa Pita Chips 1.25oz",2,1,Unit(s),2,55,41.3,Customers
"Kikaboni Moringa Pita Chips 1.25oz",1,1,Unit(s),1,55,41.3,Customers
"Agua Dasani",2,1,Unit(s),2,25,11.42,Customers
"Mofongo Snak",1,1,Unit(s),1,40,24.11,Customers
Sparkies,1,1,Unit(s),1,15,7.38,Customers
"Agua Dasani",1,1,Unit(s),1,25,11.42,Customers
"Dasani Agua Saborizada Mandarina 20oz",1,1,Unit(s),1,30,17.44,Customers
Sparkies,2,1,Unit(s),2,15,7.38,Customers
"Agua Dasani",1,1,Unit(s),1,25,11.42,Customers
Chicharron,1,1,Unit(s),1,40,24.11,Customers
Chicharron,1,1,Unit(s),1,40,24.11,Customers
"Quaker Galletas De Avena Pasas 38g",1,1,Unit(s),1,20,14.01,Customers
"Hojuelitas BBQ",1,1,Unit(s),1,15,7.18,Customers
"Coca Cola Light 20onz",1,1,Unit(s),1,35,24.72,Customers
"Nescafe Capuchino",2,1,Unit(s),2,40,0,Customers
"Nescafe Vasos",1,1,Unit(s),1,1,176.27,Stock
"Nescafe Latte 2 Lib",1,1,Unit(s),1,0,733.05,Stock
"Hershey's Cookies & Creme",1,1,Unit(s),1,45,32.22,Customers
"Hershey's Cookies & Creme",2,1,Unit(s),2,45,32.22,Customers
"Twix Chocolate",1,1,Unit(s),1,45,28.61,Customers
"Pringles Papita Limon 40g",1,1,Unit(s),1,35,24.58,Customers
"Cafe con leche",1,1,Unit(s),1,35,0,Customers
"Snickers ",1,1,Unit(s),1,45,28.65,Customers
"Pringles Papita Limon 40g",1,1,Unit(s),1,35,24.58,Customers
"Crackets Galletas 43g",15,1,Unit(s),15,10,7.18,Stock
"Quaker Galletas De Avena Chocolate 38g",6,1,Unit(s),6,20,14.02,Stock
"Quaker Galletas De Avena Frutos Rojos 38g",6,1,Unit(s),6,20,14.01,Stock
"Chokis Sabor a Chocolate",4,1,Unit(s),4,25,17.52,Stock
"NESTEA te frio",1,1,Unit(s),1,35,0,Customers
"Mofongo Snak",1,1,Unit(s),1,40,24.11,Customers
"Nescafe Capuchino",1,1,Unit(s),1,40,0,Customers
"Nescafe Chocolate",1,1,Unit(s),1,40,0,Customers
"Chokis Chocolate 63g",4,1,Unit(s),4,35,24.51,Stock
Maduritos,1,1,Unit(s),1,40,17.52,Customers
"Quaker Galletas De Avena Pasas 38g",4,1,Unit(s),4,20,14.01,Stock
"NESTEA te frio",1,1,Unit(s),1,35,0,Customers
"Nescafe Chocolate",1,1,Unit(s),1,40,0,Customers
"Mofongo Snak",8,1,Unit(s),8,40,24.11,Stock
Platanitos,6,1,Unit(s),6,40,24.11,Stock
"Lays Queso Blanco",6,1,Unit(s),6,40,24.11,Stock
Doritos,6,1,Unit(s),6,40,24.11,Stock
Maduritos,8,1,Unit(s),8,40,17.52,Stock
"Hojuelitas Quezo",6,1,Unit(s),6,15,7.18,Stock
"Nescafe Expresso",1,1,Unit(s),1,35,0,Customers
"Crackets Galletas 43g",3,1,Unit(s),3,10,7.18,Customers
"Quaker Galletas De Avena Chocolate 38g",1,1,Unit(s),1,20,14.02,Customers
"Quaker Galletas De Avena Granola 38g",1,1,Unit(s),1,20,14.01,Customers
"Florentinas Sabor Fresa 83g",1,1,Unit(s),1,30,21.03,Customers
"Fanta Naranja 2oz",1,1,Unit(s),1,35,24.67,Customers
"NESTEA te frio",1,1,Unit(s),1,35,0,Customers
"Quaker Galletas De Avena Granola 38g",6,1,Unit(s),6,20,14.01,Stock
"Emperador Vainilla Cremosa 81g",5,1,Unit(s),5,25,17.52,Stock
"Trident Fresa-Limon",1,1,Unit(s),1,30,12.43,Customers
"Emperador Chocolates 81g",3,1,Unit(s),3,25,17.52,Stock
"Florentinas Sabor Fresa 83g",3,1,Unit(s),3,30,21.03,Stock
"Senzo Mix Chocolate 93g",8,1,Unit(s),8,35,24.53,Stock
"Agua Dasani",1,1,Unit(s),1,25,11.42,Customers
"Hershey's Cookies & Creme",1,1,Unit(s),1,45,32.22,Customers
"Bubbaloo Xtreme Sabor a Fresa",1,1,Unit(s),1,10,3.2,Customers
"Pringles Papita Original",1,1,Unit(s),1,35,24.58,Customers
Maduritos,1,1,Unit(s),1,40,17.52,Customers
"Nescafe Capuchino",2,1,Unit(s),2,40,0,Customers
"Del Valle Jugo Naranja 16oz",1,1,Unit(s),1,30,17.25,Customers
"Nescafe Capuchino",1,1,Unit(s),1,40,0,Customers
"Crackets Galletas 43g",8,1,Unit(s),8,10,7.18,Stock
"Emperador Chocolate Intenso 94g",5,1,Unit(s),5,30,21.03,Stock
"Emperador Vainilla Cremosa 81g",5,1,Unit(s),5,25,17.52,Stock
"Quaker Galletas De Avena Granola 38g",6,1,Unit(s),6,20,14.01,Stock
"Quaker Galletas De Avena Frutos Rojos 38g",6,1,Unit(s),6,20,14.01,Stock
"Quaker Galletas De Avena Pasas 38g",4,1,Unit(s),4,20,14.01,Stock
"Agua Dasani",1,1,Unit(s),1,25,11.42,Customers
"Hojuelitas Quezo",1,1,Unit(s),1,15,7.18,Customers
"Nescafe Mocachino",1,1,Unit(s),1,40,0,Customers
"Nescafe Chocolate",1,1,Unit(s),1,40,0,Customers
"Coca Cola 20 oz",2,1,Unit(s),2,35,24.67,Customers
"NESTEA te frio",3,1,Unit(s),3,35,0,Customers
"Coca Cola 20 oz",1,1,Unit(s),1,35,24.67,Customers
"Florentinas Sabor Fresa 83g",1,1,Unit(s),1,30,21.03,Customers
"Twix Chocolate",1,1,Unit(s),1,45,28.61,Customers
"Emperador Chocolate Intenso 94g",1,1,Unit(s),1,30,21.03,Customers
"Hojuelitas BBQ",1,1,Unit(s),1,15,7.18,Customers
Platanitos,1,1,Unit(s),1,40,24.11,Customers
"Hojuelitas BBQ",1,1,Unit(s),1,15,7.18,Customers
"Hojuelitas Quezo",1,1,Unit(s),1,15,7.18,Customers
"Hojuelitas BBQ",1,1,Unit(s),1,15,7.18,Customers
"Twix Chocolate",1,1,Unit(s),1,45,28.61,Customers
"Del Valle Jugo Frut Punch 16oz",1,1,Unit(s),1,30,17.3,Customers
"Emperador Vainilla Cremosa 81g",1,1,Unit(s),1,25,17.52,Customers
"Nescafe Capuchino",2,1,Unit(s),2,40,0,Customers
"Snickers ",1,1,Unit(s),1,45,28.65,Customers
"Milky Way",1,1,Unit(s),1,45,28.61,Customers
"M & M Con Mani",1,1,Unit(s),1,45,28.65,Customers
"Crackets Galletas 43g",1,1,Unit(s),1,10,7.18,Customers
Maduritos,1,1,Unit(s),1,40,17.52,Customers
"Nescafe Chocolate",1,1,Unit(s),1,40,0,Customers
"Agua Dasani",1,1,Unit(s),1,25,11.42,Customers
"Quaker Galletas De Avena Chocolate 38g",4,1,Unit(s),4,20,14.02,Stock
"Cafe con leche",1,1,Unit(s),1,35,0,Customers
"Nescafe Chocolate",1,1,Unit(s),1,40,0,Customers
Platanitos,1,1,Unit(s),1,40,24.11,Customers
"Trident Fresa-Limon",1,1,Unit(s),1,30,12.43,Customers
"Nescafe Capuchino",1,1,Unit(s),1,40,0,Customers
"Dasani Agua Saborizada Mandarina 20oz",1,1,Unit(s),1,30,17.44,Customers
"Nescafe Mocachino",1,1,Unit(s),1,40,0,Customers
Maduritos,2,1,Unit(s),2,40,17.52,Customers
"Sprite 20oz",1,1,Unit(s),1,35,24.72,Customers
"Crackets Galletas 43g",1,1,Unit(s),1,10,7.18,Customers
"Sprite 20oz",1,1,Unit(s),1,35,24.72,Customers
"Country Club Refresco Uva 20oz",1,1,Unit(s),1,35,24.72,Customers
"Florentinas Sabor Fresa 83g",1,1,Unit(s),1,30,21.03,Customers
"Crackets MiniSandwich",1,1,Unit(s),1,25,16.5,Customers
"Nescafe Capuchino",1,1,Unit(s),1,40,0,Customers
"Quaker Galletas De Avena Frutos Rojos 38g",1,1,Unit(s),1,20,14.01,Customers
"Snickers Almond",1,1,Unit(s),1,45,31.88,Customers
"Del Valle Jugo Frut Punch 16oz",3,1,Unit(s),3,30,17.3,Stock
"Hershey's Cookies & Creme",1,1,Unit(s),1,45,32.22,Customers
"Del Valle Jugos Uva",3,1,Unit(s),3,30,17.3,Stock
"Del Valle Jugo Naranja 16oz",15,1,Unit(s),15,30,17.25,Stock
"Mofongo Snak",4,1,Unit(s),4,40,24.11,Stock
Platanitos,4,1,Unit(s),4,40,24.11,Stock
"Lays Queso Blanco",4,1,Unit(s),4,40,24.11,Stock
"Agua Dasani",12,1,Unit(s),12,25,11.42,Stock
"Dasani Agua Saborizada Manzana 20oz",3,1,Unit(s),3,30,17.44,Stock
"Dasani Agua Saborizada Mandarina 20oz",3,1,Unit(s),3,30,17.44,Stock
"Dasani Agua Saborizada Limon 20oz",3,1,Unit(s),3,30,17.44,Stock
"Dasani Agua Saborizada 20oz",3,1,Unit(s),3,30,17.44,Stock
"Del Valle Jugo Manzana 16oz",3,1,Unit(s),3,30,17.3,Stock
"Lays Clasicas",4,1,Unit(s),4,40,24.11,Stock
"Lays Limon",2,1,Unit(s),2,40,24.11,Stock
"Agua Dasani",12,1,Unit(s),12,25,11.42,Stock
"Coca Cola 20 oz",10,1,Unit(s),10,35,24.67,Stock
"Coca Cola Light 20onz",4,1,Unit(s),4,35,24.72,Stock
"Quaker Galletas De Avena Granola 38g",1,1,Unit(s),1,20,14.01,Customers
"Nescafe Capuchino",1,1,Unit(s),1,40,0,Customers
Platanitos,12,1,Unit(s),12,40,24.11,Stock
"Lays Clasicas",12,1,Unit(s),12,40,24.11,Stock
"Nescafe Capuchino",1,1,Unit(s),1,40,0,Customers
"Trident Splash Sabor a menta",1,1,Unit(s),1,30,0,Customers
Maduritos,1,1,Unit(s),1,40,17.52,Customers
Yuquitas,1,1,Unit(s),1,60,40.4,Customers
"Fanta Naranja 2oz",1,1,Unit(s),1,35,24.67,Customers
Platanitos,2,1,Unit(s),2,40,24.11,Customers
"Country Club Refresco Uva 20oz",1,1,Unit(s),1,35,24.72,Customers
"Sprite 20oz",1,1,Unit(s),1,35,24.72,Customers
"Pica Expres Yaniquequitos Crackers",1,1,Unit(s),1,15,10.67,Customers
"Snickers Almond",1,1,Unit(s),1,45,31.88,Customers
"Sprite 20oz",5,1,Unit(s),5,35,24.72,Stock
"Country Club Refresco Rojo 20oz",4,1,Unit(s),4,35,24.72,Stock
"Fanta Uva 20oz",4,1,Unit(s),4,35,34.95,Stock
"Country Club Refresco Merengue 20oz",4,1,Unit(s),4,35,24.72,Stock
"Bandeja Plastica",8,1,Unit(s),8,0,269.95,Stock
"Nescafe Capuchino",1,1,Unit(s),1,40,0,Customers
"Nescafe Capuchino",1,1,Unit(s),1,40,0,Customers
Chicharron,1,1,Unit(s),1,40,24.11,Customers
"Lays Limon",1,1,Unit(s),1,40,24.11,Customers
"Quaker Galletas De Avena Granola 38g",1,1,Unit(s),1,20,14.01,Customers
Chicharron,1,1,Unit(s),1,40,24.11,Customers
"Del Valle Jugo Naranja 16oz",1,1,Unit(s),1,30,17.25,Customers
"Nescafe Chocolate",2,1,Unit(s),2,40,0,Customers
Sparkies,1,1,Unit(s),1,15,7.38,Customers
"Emperador Vainilla Cremosa 81g",1,1,Unit(s),1,25,17.52,Customers
"Country Club Refresco Uva 20oz",2,1,Unit(s),2,35,24.72,Customers
Chicharron,10,1,Unit(s),10,40,24.11,Stock
"Mofongo Snak",10,1,Unit(s),10,40,24.11,Stock
"Lays Limon",6,1,Unit(s),6,40,24.11,Stock
Doritos,15,1,Unit(s),15,40,24.11,Stock
"Lays Queso Blanco",12,1,Unit(s),12,40,24.11,Stock
Cheetos,10,1,Unit(s),10,40,24.11,Stock
"Nescafe Capuchino",1,1,Unit(s),1,40,0,Customers
"Nescafe Latte 2 Lib",2,1,Unit(s),2,0,733.05,Stock
"Nescafe Capuchino",2,1,Unit(s),2,40,0,Customers
"Nescafe Vasos",1,1,Unit(s),1,1,176.27,Stock
"Nescafe Mezcladores",1,1,Unit(s),1,1,292.37,Stock
"Del Valle Jugo Naranja 16oz",1,1,Unit(s),1,30,17.25,Customers
Fruitylicious!,1,1,Unit(s),1,60,35,Customers
"Coca Cola 20 oz",1,1,Unit(s),1,35,24.67,Customers
"Twix Chocolate",1,1,Unit(s),1,45,28.61,Customers
"Pringles Papita Quezo 40g",1,1,Unit(s),1,35,24.58,Customers
"Crackets Galletas 43g",1,1,Unit(s),1,10,7.18,Customers
"Nescafe Capuchino",1,1,Unit(s),1,40,0,Customers
"Florentinas Sabor Fresa 83g",1,1,Unit(s),1,30,21.03,Customers
"Quaker Galletas De Avena Frutos Rojos 38g",1,1,Unit(s),1,20,14.01,Customers
"Nescafe Cafe Largo",1,1,Unit(s),1,20,0,Customers
"Nescafe Capuchino",1,1,Unit(s),1,40,0,Customers
"Sprite 20oz",2,1,Unit(s),2,35,24.72,Customers
"Quaker Galletas De Avena Pasas 38g",1,1,Unit(s),1,20,14.01,Customers
"Bubbaloo Xtreme Mor@Azul",1,1,Unit(s),1,10,3.78,Customers
"Bubbaloo Xtreme Sabor a Fresa",1,1,Unit(s),1,10,3.2,Customers
"Crackets Galletas 43g",2,1,Unit(s),2,10,7.18,Customers
"Nescafe Capuchino",1,1,Unit(s),1,40,0,Customers
"Planters Maní 1 oz",1,0.020833333333,Paquete,48.000000000768,20,8.33,Stock
"Del Valle Jugo Naranja 16oz",1,1,Unit(s),1,30,17.25,Customers
"Nescafe Capuchino",1,1,Unit(s),1,40,0,Customers
Fruitylicious!,1,1,Unit(s),1,60,35,Customers
varios,1,1,Unit(s),1,1,919.9,Stock
"Sprite 20oz",1,1,Unit(s),1,35,24.72,Customers
"Hojuelitas Quezo",1,1,Unit(s),1,15,7.18,Customers
"Del Valle Jugo Naranja 16oz",1,1,Unit(s),1,30,17.25,Customers
"Planters Maní 1 oz",1,0.020833333333,Paquete,48.000000000768,20,8.33,Stock
"Cup Noodles Chicken",1,0.083333333333,Dozen(s),12.000000000048,75,25.83,Stock
"Cup Noodles Shrimp",1,0.083333333333,Dozen(s),12.000000000048,75,25.83,Stock
varios,1,1,Unit(s),1,1,919.9,Stock
"Coca Cola 20 oz",1,1,Unit(s),1,35,24.67,Customers
"Pica Expres Yaniquequitos Crackers",2,1,Unit(s),2,15,10.67,Customers
"Oreo Galleta Chocolate 2oz",1,0.041666666667,"Caja de 24",23.999999999808,30,22.5,Stock
"Country Club Refresco Uva 20oz",1,1,Unit(s),1,35,24.72,Customers
Fruitylicious!,1,1,Unit(s),1,60,35,Customers
"Halls Menthol",1,1,Unit(s),1,15,10.94,Customers
"Trident Sabor a Menta",1,1,Unit(s),1,40,28.02,Customers
"Quaker Galletas De Avena Pasas 38g",1,1,Unit(s),1,20,14.01,Customers
"Quaker Galletas De Avena Pasas 38g",1,1,Unit(s),1,20,14.01,Customers
"Del Valle Jugo Naranja 16oz",1,1,Unit(s),1,30,17.25,Customers
"Nescafe Capuchino",1,1,Unit(s),1,40,0,Customers
"Sprite 20oz",1,1,Unit(s),1,35,24.72,Customers
"Nescafe Capuchino",2,1,Unit(s),2,40,0,Customers
"Cafe con leche",1,1,Unit(s),1,35,0,Customers
Fruitylicious!,1,1,Unit(s),1,60,35,Customers
"Nescafe Capuchino",1,1,Unit(s),1,40,0,Customers
"Nescafe Mocachino",1,1,Unit(s),1,40,0,Customers
"NESTEA te frio",2,1,Unit(s),2,35,0,Customers
"Nescafe Capuchino",1,1,Unit(s),1,40,0,Customers
"Pica Expres Yaniquequitos Crackers",1,0.083333333333,Dozen(s),12.000000000048,15,10.67,Stock
"Pica expres Palitos Sabor Original",1,0.066666666667,"Caja de 15",14.999999999925,15,10.67,Stock
"Florentinas Sabor Fresa 83g",1,1,Unit(s),1,30,21.03,Customers
Yuquitas,1,1,Unit(s),1,60,40.4,Customers
"Pringles Papita Limon 40g",1,1,Unit(s),1,35,24.58,Customers
"Hershey's Kisses",1,1,Unit(s),1,45,35.83,Customers
"Pica Expres Yaniquequitos Crackers",2,1,Unit(s),2,15,10.67,Customers
"Nescafe Capuchino",2,1,Unit(s),2,40,0,Customers
Chicharron,1,1,Unit(s),1,40,24.11,Customers
"Coca Cola 20 oz",1,1,Unit(s),1,35,24.67,Customers
"Coca Cola Light 20onz",1,1,Unit(s),1,35,24.72,Customers
"Kikaboni Quinoa Pita Chips 1.25oz",1,1,Unit(s),1,55,41.3,Customers
"Nescafe Capuchino",2,1,Unit(s),2,40,0,Customers
"Quaker Galletas De Avena Chocolate 38g",1,1,Unit(s),1,20,14.02,Customers
Fruitylicious!,1,1,Unit(s),1,60,35,Customers
"Hershey's Cookies & Creme",1,1,Unit(s),1,45,32.22,Customers
"Cafe con leche",3,1,Unit(s),3,35,0,Customers
"Nescafe Capuchino",4,1,Unit(s),4,40,0,Customers
"Nescafe Capuchino",1,1,Unit(s),1,40,0,Customers
"Nescafe Capuchino",1,1,Unit(s),1,40,0,Customers
"Nescafe Mocachino",1,1,Unit(s),1,40,0,Customers
Sparkies,1,1,Unit(s),1,15,7.38,Customers
"Nescafe Capuchino",1,1,Unit(s),1,40,0,Customers
"Bubbaloo Xtreme Mor@Azul",2,1,Unit(s),2,10,3.78,Customers
"Twix Chocolate",1,1,Unit(s),1,45,28.61,Customers
"Hojuelitas Quezo",1,1,Unit(s),1,15,7.18,Customers
"Nescafe Capuchino",1,1,Unit(s),1,40,0,Customers
"Nescafe Capuchino",1,1,Unit(s),1,40,0,Customers
"Del Valle Jugo Naranja 16oz",2,0.083333333333,Dozen(s),24.000000000096,30,17.25,Stock
"Agua Dasani Saborizada 20oz",3,1,Unit(s),3,30,17.44,Stock
"Dasani Agua Saborizada Manzana 20oz",3,1,Unit(s),3,30,17.44,Stock
"Dasani Agua Saborizada Limon 20oz",3,1,Unit(s),3,30,17.44,Stock
"Dasani Agua Saborizada Mandarina 20oz",3,1,Unit(s),3,30,17.44,Stock
"Sprite 20oz",1,0.083333333333,Dozen(s),12.000000000048,35,24.72,Stock
"Coca Cola 20 oz",2,0.083333333333,Dozen(s),24.000000000096,35,24.67,Stock
"Agua Dasani",2,0.083333333333,Dozen(s),24.000000000096,25,11.42,Stock
"Del Valle Jugo Frut Punch 16oz",3,1,Unit(s),3,30,17.3,Stock
"Del Valle Jugo Naranja 16oz",3,1,Unit(s),3,30,17.25,Stock
Platanitos,1,1,Unit(s),1,40,24.11,Customers
"Hojuelitas Quezo",1,1,Unit(s),1,15,7.18,Customers
"Del Valle Jugo Manzana 16oz",3,1,Unit(s),3,30,17.3,Stock
"Del Valle Jugos Uva",3,1,Unit(s),3,30,17.3,Stock
Cheetos,20,1,Unit(s),20,40,24.11,Stock
Chicharron,20,1,Unit(s),20,40,24.11,Stock
Doritos,20,1,Unit(s),20,40,24.11,Stock
"Lays Clasicas",20,1,Unit(s),20,40,24.11,Stock
"Lays Limon",20,1,Unit(s),20,40,24.11,Stock
"Lays Queso Blanco",20,1,Unit(s),20,40,24.11,Stock
"Agua Dasani",2,0.083333333333,Dozen(s),24.000000000096,25,11.42,Stock
"Del Valle Jugo Naranja 16oz",1,0.083333333333,Dozen(s),12.000000000048,30,17.25,Stock
"Coca Cola 20 oz",1,0.083333333333,Dozen(s),12.000000000048,35,24.67,Stock
"Emperador Chocolates 81g",1,1,Unit(s),1,25,17.52,Customers
"Nescafe Capuchino",1,1,Unit(s),1,40,0,Customers
"Nescafe Capuchino",1,1,Unit(s),1,40,0,Customers
"Pringles Papita Limon 40g",1,1,Unit(s),1,35,24.58,Customers
Platanitos,10,1,Unit(s),10,40,24.11,Stock
"Lays Clasicas",6,1,Unit(s),6,40,24.11,Stock
"Lays Queso Blanco",10,1,Unit(s),10,40,24.11,Stock
"Mofongo Snak",10,1,Unit(s),10,40,24.11,Stock
Doritos,10,1,Unit(s),10,40,24.11,Stock
"Hojuelitas Quezo",10,1,Unit(s),10,15,7.18,Stock
"Nescafe Capuchino",1,1,Unit(s),1,40,0,Customers
"Trident Durazno Mango",1,0.083333333333,Dozen(s),12.000000000048,25,18.88,Stock
"M & M Con Mani",1,1,Unit(s),1,45,28.65,Customers
"Hojuelitas BBQ",10,1,Unit(s),10,15,7.18,Stock
"Trident Sandia",1,1,Unit(s),1,40,28.02,Customers
"Nescafe Capuchino",1,1,Unit(s),1,40,0,Customers
Fruitylicious!,1,1,Unit(s),1,60,35,Customers
"Nescafe Capuchino",1,1,Unit(s),1,40,0,Customers
"Chokis Chocolate 63g",1,1,Unit(s),1,35,24.51,Customers
"Country Club Refresco Uva 20oz",1,1,Unit(s),1,35,24.72,Customers
"Nescafe Capuchino",1,1,Unit(s),1,40,0,Customers
"Nescafe Expresso",1,1,Unit(s),1,35,0,Customers
"Club Social Galletas ",1,1,Unit(s),1,10,5.18,Customers
"Trident Splash Sabor a menta",1,1,Unit(s),1,30,0,Customers
"Nescafe Capuchino",1,1,Unit(s),1,40,0,Customers
"Quaker Galletas De Avena Frutos Rojos 38g",1,1,Unit(s),1,20,14.01,Customers
"Florentinas Sabor Fresa 83g",1,1,Unit(s),1,30,21.03,Customers
